"","Inductee","Year_Inducted","Birth_Date","Death_Date","Notes","Individual_Name","Birth_DT","Death_DT","Age","Living_Status"
"1","Jimmie Rodgers",1961,"September 8, 1897","May 26, 1933","Singer-songwriter and musician","Jimmie Rodgers",1897-09-08,"1933-05-26",35.7123287671233,0
"2","Fred Rose",1961,"August 24, 1898","December 1, 1954","Songwriter and music publisher","Fred Rose",1898-08-24,"1954-12-01",56.2712328767123,0
"3","Hank Williams",1961,"September 17, 1923","January 1, 1953","Singer-songwriter","Hank Williams",1923-09-17,"1953-01-01",29.2904109589041,0
"4","Roy Acuff",1962,"September 15, 1903","November 23, 1992","Singer-songwriter and music publisher. The first living inductee.","Roy Acuff",1903-09-15,"1992-11-23",89.1890410958904,0
"5","Tex Ritter",1964,"January 12, 1905","January 2, 1974","Singer and actor","Tex Ritter",1905-01-12,"1974-01-02",68.972602739726,0
"6","Ernest Tubb",1965,"February 9, 1914","September 6, 1984","Singer-songwriter","Ernest Tubb",1914-02-09,"1984-09-06",70.5737704918033,0
"7","Eddy Arnold",1966,"May 15, 1918","May 8, 2008","Singer-songwriter, actor and TV host","Eddy Arnold",1918-05-15,"2008-05-08",89.9808743169399,0
"8","James R. ""Jim"" Denny",1966,"February 28, 1911","August 27, 1963","Music executive","James R. ""Jim"" Denny",1911-02-28,"1963-08-27",52.4931506849315,0
"9","George D. Hay",1966,"November 9, 1895","May 8, 1968","Inventor and promoter","George D. Hay",1895-11-09,"1968-05-08",72.4945355191257,0
"10","Uncle Dave Macon",1966,"October 7, 1870","March 22, 1952","Entertainer and musician","Uncle Dave Macon",1870-10-07,"1952-03-22",81.4562841530055,0
"11","Red Foley",1967,"June 17, 1910","September 19, 1968","Singer, musician, actor, radio and TV Host","Red Foley",1910-06-17,"1968-09-19",58.2575342465753,0
"12","J.L. (Joe) Frank",1967,"April 15, 1900","May 4, 1952","Music executive","J.L. (Joe) Frank",1900-04-15,"1952-05-04",52.0520547945206,0
"13","Jim Reeves",1967,"August 20, 1923","July 31, 1964","Singer, songwriter, actor, TV & radio Personality, disc jockey, pioneer of the Nashville sound","Jim Reeves",1923-08-20,"1964-07-31",40.9453551912568,0
"14","Stephen H. Sholes",1967,"February 12, 1911","April 22, 1968","Music executive","Stephen H. Sholes",1911-02-12,"1968-04-22",57.1912568306011,0
"15","Bob Wills",1968,"March 6, 1905","May 13, 1975","Musician and songwriter","Bob Wills",1905-03-06,"1975-05-13",70.1857923497268,0
"16","Gene Autry",1969,"September 29, 1907","October 2, 1998","Singer and actor","Gene Autry",1907-09-29,"1998-10-02",91.0082191780822,0
"17","Bill Monroe",1970,"September 13, 1911","September 9, 1996","Singer and pioneer of Bluegrass music (shown left in the photo)","Bill Monroe",1911-09-13,"1996-09-09",84.9890710382514,0
"18","Art Satherley",1971,"October 19, 1889","February 10, 1986","Music executive. First non-American inducted.","Art Satherley",1889-10-19,"1986-02-10",96.3123287671233,0
"19","Jimmie Davis",1972,"September 11, 1899","November 5, 2000","Singer-songwriter, governor of Louisiana","Jimmie Davis",1899-09-11,"2000-11-05",101.150684931507,0
"20","Chet Atkins",1973,"June 20, 1924","June 30, 2001","Musician and record producer","Chet Atkins",1924-06-20,"2001-06-30",77.027397260274,0
"21","Patsy Cline",1973,"September 8, 1932","March 5, 1963","Singer","Patsy Cline",1932-09-08,"1963-03-05",30.4876712328767,0
"22","Owen Bradley",1974,"October 21, 1915","January 7, 1998","Record producer","Owen Bradley",1915-10-21,"1998-01-07",82.213698630137,0
"23","Pee Wee King",1974,"February 18, 1914","March 7, 2000","Singer-songwriter","Pee Wee King",1914-02-18,"2000-03-07",86.0491803278689,0
"24","Minnie Pearl",1975,"October 25, 1912","March 4, 1996","Comedian","Minnie Pearl",1912-10-25,"1996-03-04",83.3579234972678,0
"25","Paul Cohen",1976,"November 10, 1908","April 1, 1970","Record producer","Paul Cohen",1908-11-10,"1970-04-01",61.3890410958904,0
"26","Kitty Wells",1976,"August 30, 1919","July 16, 2012","Singer","Kitty Wells",1919-08-30,"2012-07-16",92.8770491803279,0
"27","Merle Travis",1977,"November 29, 1917","October 20, 1983","Musician and songwriter","Merle Travis",1917-11-29,"1983-10-20",65.8904109589041,0
"28","Grandpa Jones",1978,"October 20, 1913","February 19, 1998","Musician and comedian","Grandpa Jones",1913-10-20,"1998-02-19",84.3342465753425,0
"29","Hubert Long",1979,"December 3, 1923","September 7, 1972","Music executive","Hubert Long",1923-12-03,"1972-09-07",48.7622950819672,0
"30","Hank Snow",1979,"May 9, 1914","December 20, 1999","Singer-Songwriter. First non-American performer inducted as of 2023.","Hank Snow",1914-05-09,"1999-12-20",85.6147540983606,0
"31","The Carter Family",1970,"December 15, 1891",NA,"Singers","A. P. Carter",1891-12-15,NA,132.431693989071,1
"32","The Carter Family",1970,"July 21, 1898","January 8, 1979","Singers","Sara Carter",1898-07-21,"1979-01-08",80.4684931506849,0
"33","The Carter Family",1970,"May 10, 1909","October 23, 1978","Singers","Maybelle Carter",1909-05-10,"1978-10-23",69.4547945205479,0
"34","Johnny Cash",1980,"February 26, 1932","September 12, 2003","Singer-songwriter and TV personality","Johnny Cash",1932-02-26,"2003-09-12",71.5424657534247,0
"35","Connie B. Gay",1980,"August 22, 1914","December 3, 1989","Music executive","Connie B. Gay",1914-08-22,"1989-12-03",75.2821917808219,0
"36","Vernon Dalhart",1981,"April 6, 1883","September 14, 1948","Singer","Vernon Dalhart",1883-04-06,"1948-09-14",65.441095890411,0
"37","Grant Turner",1981,"May 17, 1912","October 19, 1991","Announcer","Grant Turner",1912-05-17,"1991-10-19",79.4234972677596,0
"38","Lefty Frizzell",1982,"March 31, 1928","July 19, 1975","Singer-songwriter","Lefty Frizzell",1928-03-31,"1975-07-19",47.3005464480874,0
"39","Roy Horton",1982,"November 5, 1914","September 23, 2003","Music executive","Roy Horton",1914-11-05,"2003-09-23",88.8821917808219,0
"40","Marty Robbins",1982,"September 26, 1925","December 8, 1982","Singer-songwriter","Marty Robbins",1925-09-26,"1982-12-08",57.2,0
"41","Little Jimmy Dickens",1983,"December 19, 1920","January 2, 2015","Singer","Little Jimmy Dickens",1920-12-19,"2015-01-02",94.0383561643836,0
"42","Ralph Peer",1984,"May 22, 1892","January 19, 1960","Music executive","Ralph Peer",1892-05-22,"1960-01-19",67.6612021857923,0
"43","Floyd Tillman",1984,"December 8, 1914","August 22, 2003","Singer-songwriter","Floyd Tillman",1914-12-08,"2003-08-22",88.7041095890411,0
"44","The Duke of Paducah (Whitey Ford)",1986,"May 12, 1901","June 20, 1986","Entertainer","The Duke of Paducah (Whitey Ford)",1901-05-12,"1986-06-20",85.1068493150685,0
"45","Wesley Rose",1986,"February 11, 1918","April 26, 1990","Music executive","Wesley Rose",1918-02-11,"1990-04-26",72.2027397260274,0
"46","Rod Brasfield",1987,"August 22, 1910","September 12, 1958","Comedian","Rod Brasfield",1910-08-22,"1958-09-12",48.0575342465753,0
"47","Loretta Lynn",1988,"April 14, 1932","October 4, 2022","Singer-songwriter","Loretta Lynn",1932-04-14,"2022-10-04",90.4739726027397,0
"48","Roy Rogers",1988,"November 5, 1911","July 6, 1998","Singer and celebrity. Only person inducted twice. Previously inducted with Sons of the Pioneers in 1980.","Roy Rogers",1911-11-05,"1998-07-06",86.6657534246575,0
"49","Jack Stapp",1989,"December 8, 1912","December 20, 1980","Music executive","Jack Stapp",1912-12-08,"1980-12-20",68.0328767123288,0
"50","Cliffie Stone",1989,"March 1, 1917","January 17, 1998","Music executive","Cliffie Stone",1917-03-01,"1998-01-17",80.8821917808219,0
"51","Hank Thompson",1989,"September 3, 1925","November 6, 2007","Singer-songwriter","Hank Thompson",1925-09-03,"2007-11-06",82.1748633879781,0
"52","Sons of the Pioneers",1980,"November 5, 1911","July 6, 1998","Singers. Rogers was later inducted as a solo artist in 1988, which made him the only person inducted twice. Nolan is most recent non-American performer in the Hall of Fame (Canadian born)","Roy Rogers",1911-11-05,"1998-07-06",86.6657534246575,0
"53","Sons of the Pioneers",1980,"April 1, 1908","June 16, 1980","Singers. Rogers was later inducted as a solo artist in 1988, which made him the only person inducted twice. Nolan is most recent non-American performer in the Hall of Fame (Canadian born)","Bob Nolan",1908-04-01,"1980-06-16",72.2082191780822,0
"54","Sons of the Pioneers",1980,"January 29, 1917","May 31, 1977","Singers. Rogers was later inducted as a solo artist in 1988, which made him the only person inducted twice. Nolan is most recent non-American performer in the Hall of Fame (Canadian born)","Lloyd Perryman",1917-01-29,"1977-05-31",60.3342465753425,0
"55","Sons of the Pioneers",1980,"July 13, 1908","April 26, 1974","Singers. Rogers was later inducted as a solo artist in 1988, which made him the only person inducted twice. Nolan is most recent non-American performer in the Hall of Fame (Canadian born)","Tim Spencer",1908-07-13,"1974-04-26",65.786301369863,0
"56","Sons of the Pioneers",1980,"December 6, 1903","March 17, 1980","Singers. Rogers was later inducted as a solo artist in 1988, which made him the only person inducted twice. Nolan is most recent non-American performer in the Hall of Fame (Canadian born)","Hugh Farr",1903-12-06,"1980-03-17",76.2786885245902,0
"57","Sons of the Pioneers",1980,"April 29, 1909","March 17, 1980","Singers. Rogers was later inducted as a solo artist in 1988, which made him the only person inducted twice. Nolan is most recent non-American performer in the Hall of Fame (Canadian born)","Karl Farr",1909-04-29,"1980-03-17",70.8825136612022,0
"58","Flatt and Scruggs",1985,"June 19, 1914","May 11, 1979","Singers, musicians","Lester Flatt",1914-06-19,"1979-05-11",64.8931506849315,0
"59","Flatt and Scruggs",1985,"January 6, 1924","March 28, 2012","Singers, musicians","Earl Scruggs",1924-01-06,"2012-03-28",88.224043715847,0
"60","Tennessee Ernie Ford",1990,"February 13, 1919","October 17, 1991","Singer, cross-genre personality","Tennessee Ernie Ford",1919-02-13,"1991-10-17",72.6739726027397,0
"61","George Jones",1992,"September 12, 1931","April 26, 2013","Singer-songwriter","George Jones",1931-09-12,"2013-04-26",81.6191780821918,0
"62","Frances Preston",1992,"August 27, 1934","June 13, 2012","Music executive","Frances Preston",1934-08-27,"2012-06-13",77.7950819672131,0
"63","Willie Nelson",1993,"April 29, 1933",NA,"Singer-songwriter, actor","Willie Nelson",1933-04-29,NA,91.0602739726027,1
"64","Merle Haggard",1994,"April 6, 1937","April 6, 2016","Singer-songwriter","Merle Haggard",1937-04-06,"2016-04-06",79,0
"65","Roger Miller",1995,"January 2, 1936","October 25, 1992","Singer-Songwriter and Cross-genre personality","Roger Miller",1936-01-02,"1992-10-25",56.8114754098361,0
"66","Jo Walker-Meador",1995,"February 16, 1924","August 16, 2017","Music executive","Jo Walker-Meador",1924-02-16,"2017-08-16",93.4958904109589,0
"67","Patsy Montana",1996,"October 30, 1908","May 3, 1996","Singer","Patsy Montana",1908-10-30,"1996-05-03",87.5081967213115,0
"68","Buck Owens",1996,"August 12, 1929","March 25, 2006","Singer-Songwriter, TV Personality","Buck Owens",1929-08-12,"2006-03-25",76.6164383561644,0
"69","Ray Price",1996,"January 12, 1926","December 16, 2013","Singer","Ray Price",1926-01-12,"2013-12-16",87.9260273972603,0
"70","Harlan Howard",1997,"September 8, 1927","March 3, 2002","Songwriter","Harlan Howard",1927-09-08,"2002-03-03",74.4821917808219,0
"71","Brenda Lee",1997,"December 11, 1944",NA,"Singer and cross-genre personality","Brenda Lee",1944-12-11,NA,79.4426229508197,1
"72","Cindy Walker",1997,"July 20, 1918","March 23, 2006","Songwriter","Cindy Walker",1918-07-20,"2006-03-23",87.6739726027397,0
"73","George Morgan",1998,"June 28, 1924","July 7, 1975","Singer","George Morgan",1924-06-28,"1975-07-07",51.0245901639344,0
"74","Elvis Presley",1998,"January 8, 1935","August 16, 1977","Singer and cross-genre personality","Elvis Presley",1935-01-08,"1977-08-16",42.6027397260274,0
"75","E.W. ""Bud"" Wendell",1998,"August 17, 1927",NA,"Music executive","E.W. ""Bud"" Wendell",1927-08-17,NA,96.7595628415301,1
"76","Tammy Wynette",1998,"May 5, 1942","April 6, 1998","Singer-Songwriter","Tammy Wynette",1942-05-05,"1998-04-06",55.9205479452055,0
"77","Johnny Bond",1999,"June 1, 1915","June 12, 1978","Singer-songwriter, comedian, actor, Radio Personality, author","Johnny Bond",1915-06-01,"1978-06-12",63.0301369863014,0
"78","Dolly Parton",1999,"January 19, 1946",NA,"Singer-songwriter, cross-genre personality, businesswoman, TV personality, author, philanthropist, and actress","Dolly Parton",1946-01-19,NA,78.3360655737705,1
"79","Conway Twitty",1999,"September 1, 1933","June 5, 1993","Singer-songwriter","Conway Twitty",1933-09-01,"1993-06-05",59.758904109589,0
"80","Felice and Boudleaux Bryant",1991,"February 13, 1920","June 25, 1987","Songwriters","Boudleaux",1920-02-13,"1987-06-25",67.3616438356164,0
"81","Felice and Boudleaux Bryant",1991,"August 7, 1925","April 22, 2003","Songwriters","Felice",1925-08-07,"2003-04-22",77.7068493150685,0
"82","Charley Pride",2000,"March 18, 1934","December 12, 2020","Singer","Charley Pride",1934-03-18,"2020-12-12",86.7369863013699,0
"83","Faron Young",2000,"February 25, 1932","December 10, 1996","Singer","Faron Young",1932-02-25,"1996-12-10",64.7896174863388,0
"84","Bill Anderson",2001,"November 1, 1937",NA,"Singer-songwriter","Bill Anderson",1937-11-01,NA,86.551912568306,1
"85","Don Gibson",2001,"April 3, 1928","November 17, 2003","Singer-songwriter","Don Gibson",1928-04-03,"2003-11-17",75.6229508196721,0
"86","Waylon Jennings",2001,"June 15, 1937","February 13, 2002","Singer-songwriter and outlaw country pioneer","Waylon Jennings",1937-06-15,"2002-02-13",64.6657534246575,0
"87","Don Law",2001,"February 24, 1902","December 20, 1982","Music executive. Last non-American born inductee.","Don Law",1902-02-24,"1982-12-20",80.8191780821918,0
"88","Ken Nelson",2001,"January 19, 1911","January 6, 2008","Record producer","Ken Nelson",1911-01-19,"2008-01-06",96.9643835616438,0
